Exporting,Importing,Item,Value,VWC,VWT
Brazil,Norway,Wheat,0.0,1620,0.0
Brazil,Pakistan,Wheat,113520.34,1620,183902950.79999998
Brazil,Paraguay,Wheat,30.04,1620,48664.799999999996
Brazil,Portugal,Wheat,0.0,1620,0.0
Brazil,Republic of Korea,Wheat,20.0,1620,32400.0
Brazil,Saudi Arabia,Wheat,633649.18,1620,1026511671.6
Brazil,South Africa,Wheat,327066.93,1620,529848426.59999996
Brazil,Sudan,Wheat,218020.06,1620,353192497.2
Brazil,Türkiye,Wheat,125930.0,1620,204006600.0
Brazil,Uruguay,Wheat,623.0,1620,1009260.0
Brazil,Venezuela (Bolivarian Republic of),Wheat,54789.6,1620,88759152.0
Brazil,Viet Nam,Wheat,362390.26,1620,587072221.2
Bulgaria,Netherlands (Kingdom of the),Wheat,0.05,1620,81.0
Bulgaria,North Macedonia,Wheat,142.47,1620,230801.4
Bulgaria,Norway,Wheat,0.03,1620,48.6
Bulgaria,Pakistan,Wheat,154990.5,1620,251084610.0
Bulgaria,Portugal,Wheat,27500.0,1620,44550000.0
Bulgaria,Republic of Korea,Wheat,46813.3,1620,75837546.0
Bulgaria,Republic of Moldova,Wheat,20.0,1620,32400.0
Bulgaria,Romania,Wheat,239668.52,1620,388263002.4
Bulgaria,Serbia,Wheat,1042.34,1620,1688590.7999999998
Bulgaria,Spain,Wheat,367015.16,1620,594564559.1999999
Bulgaria,Sweden,Wheat,0.05,1620,81.0
Bulgaria,Switzerland,Wheat,0.01,1620,16.2
Bulgaria,Tunisia,Wheat,441745.51,1620,715627726.2
Bulgaria,Türkiye,Wheat,78988.72,1620,127961726.4
Bulgaria,Ukraine,Wheat,1.3,1620,2106.0
Bulgaria,United Kingdom of Great Britain and Northern Ireland,Wheat,0.46,1620,745.2
Bulgaria,United States of America,Wheat,0.55,1620,891.0000000000001
Burkina Faso,Senegal,Wheat,1711.0,1620,2771820.0
Canada,Nicaragua,Wheat,79579.0,1620,128917980.0
Canada,Nigeria,Wheat,465309.0,1620,753800580.0
Canada,Peru,Wheat,945714.0,1620,1532056680.0
Canada,Philippines,Wheat,296138.0,1620,479743560.0
Canada,Portugal,Wheat,58825.0,1620,95296500.0
Canada,Republic of Korea,Wheat,253276.0,1620,410307120.0
Canada,Russian Federation,Wheat,26.0,1620,42120.0
Canada,Rwanda,Wheat,4000.0,1620,6480000.0
Canada,Saint Lucia,Wheat,2649.0,1620,4291380.0
Canada,Senegal,Wheat,10000.0,1620,16200000.0
Canada,Sierra Leone,Wheat,504.0,1620,816480.0
Canada,Singapore,Wheat,27095.0,1620,43893900.0
Canada,Spain,Wheat,253061.0,1620,409958820.0
Canada,Sri Lanka,Wheat,22000.0,1620,35640000.0
Canada,Sudan,Wheat,43997.0,1620,71275140.0
Canada,Thailand,Wheat,225370.0,1620,365099400.0
Canada,Togo,Wheat,41509.0,1620,67244580.0
Canada,Tunisia,Wheat,163569.0,1620,264981780.0
Canada,Türkiye,Wheat,306.0,1620,495720.0
Canada,Uganda,Wheat,4500.0,1620,7290000.0
Canada,United Arab Emirates,Wheat,197912.0,1620,320617440.0
Canada,United Kingdom of Great Britain and Northern Ireland,Wheat,439235.65,1620,711561753.0
Canada,United Republic of Tanzania,Wheat,36300.0,1620,58806000.0
Canada,United States of America,Wheat,1681087.0,1620,2723360940.0
Canada,Venezuela (Bolivarian Republic of),Wheat,232840.0,1620,377200800.0
Canada,Viet Nam,Wheat,20708.0,1620,33546960.0
Chile,Paraguay,Wheat,52.3,1620,84726.0
Chile,Peru,Wheat,2.04,1620,3304.8
"China, mainland",Somalia,Wheat,791.0,1620,1281420.0
"China, mainland",Uzbekistan,Wheat,0.58,1620,939.5999999999999
Croatia,North Macedonia,Wheat,835.5,1620,1353510.0
Croatia,Poland,Wheat,695.21,1620,1126240.2
Croatia,Republic of Moldova,Wheat,21.6,1620,34992.0
Croatia,Romania,Wheat,663.22,1620,1074416.4000000001
Croatia,Serbia,Wheat,3345.18,1620,5419191.6
Croatia,Slovakia,Wheat,189.49,1620,306973.8
Croatia,Slovenia,Wheat,60541.06,1620,98076517.2
Croatia,Sweden,Wheat,0.0,1620,0.0
Croatia,Türkiye,Wheat,17.0,1620,27540.0
Cyprus,United Kingdom of Great Britain and Northern Ireland,Wheat,1.25,1620,2025.0
Czechia,Netherlands (Kingdom of the),Wheat,30462.18,1620,49348731.6
Czechia,Poland,Wheat,179014.33,1620,290003214.59999996
Czechia,Republic of Moldova,Wheat,4.0,1620,6480.0
Czechia,Romania,Wheat,6.6,1620,10692.0
Czechia,Russian Federation,Wheat,0.2,1620,324.0
Czechia,Serbia,Wheat,2.82,1620,4568.4
Czechia,Slovakia,Wheat,7092.11,1620,11489218.2
Czechia,Spain,Wheat,0.01,1620,16.2
Czechia,Switzerland,Wheat,19101.15,1620,30943863.000000004
Czechia,Türkiye,Wheat,0.3,1620,486.0
Czechia,Ukraine,Wheat,77.28,1620,125193.6
Czechia,United Kingdom of Great Britain and Northern Ireland,Wheat,55.46,1620,89845.2
Denmark,Netherlands (Kingdom of the),Wheat,61124.86,1620,99022273.2
Denmark,North Macedonia,Wheat,0.0,1620,0.0
Denmark,Norway,Wheat,29721.84,1620,48149380.8
Denmark,Poland,Wheat,7584.73,1620,12287262.6
Denmark,Portugal,Wheat,23993.25,1620,38869065.0
Denmark,Romania,Wheat,8.21,1620,13300.2
Denmark,Singapore,Wheat,0.01,1620,16.2
Denmark,Slovakia,Wheat,2.1,1620,3402.0
Denmark,Slovenia,Wheat,26.51,1620,42946.200000000004
Denmark,Spain,Wheat,87476.91,1620,141712594.20000002
Denmark,Sweden,Wheat,33164.47,1620,53726441.4
Denmark,Switzerland,Wheat,10.18,1620,16491.6
Denmark,Ukraine,Wheat,9.03,1620,14628.599999999999
Denmark,United Kingdom of Great Britain and Northern Ireland,Wheat,9352.75,1620,15151455.0
Dominican Republic,Spain,Wheat,1.16,1620,1879.1999999999998
Dominican Republic,United States of America,Wheat,0.93,1620,1506.6000000000001
Egypt,Bahrain,Wheat,0.07,1620,113.4
Egypt,Canada,Wheat,0.58,1620,939.5999999999999
Estonia,Algeria,Wheat,60282.0,1620,97656840.0
Estonia,Angola,Wheat,31980.16,1620,51807859.2
Estonia,Belgium,Wheat,31601.42,1620,51194300.4
Estonia,Cameroon,Wheat,74516.0,1620,120715920.0
Estonia,Congo,Wheat,19799.22,1620,32074736.400000002
Estonia,Denmark,Wheat,1080.24,1620,1749988.8
Finland,Chile,Wheat,0.01,1620,16.2
France,Albania,Wheat,0.15,1620,243.0
France,Algeria,Wheat,2180327.66,1620,3532130809.2000003
France,Angola,Wheat,154516.75,1620,250317135.0
France,Argentina,Wheat,2.73,1620,4422.6
France,Austria,Wheat,160.8,1620,260496.00000000003
France,Belgium,Wheat,2348487.4,1620,3804549588.0
France,Bosnia and Herzegovina,Wheat,1.6,1620,2592.0
France,Brazil,Wheat,106.3,1620,172206.0
France,Bulgaria,Wheat,561.91,1620,910294.2
France,Burkina Faso,Wheat,193530.54,1620,313519474.8
France,Cameroon,Wheat,333432.87,1620,540161249.4
France,Canada,Wheat,0.01,1620,16.2
France,Central African Republic,Wheat,0.02,1620,32.4
France,Chile,Wheat,0.03,1620,48.6
France,"China, Hong Kong SAR",Wheat,0.04,1620,64.8
France,"China, mainland",Wheat,1539629.5,1620,2494199790.0
France,"China, Taiwan Province of",Wheat,958.43,1620,1552656.5999999999
France,Colombia,Wheat,33000.0,1620,53460000.0
France,Congo,Wheat,53598.63,1620,86829780.6
France,Côte d'Ivoire,Wheat,326308.76,1620,528620191.2
France,Croatia,Wheat,113.47,1620,183821.4
France,Cuba,Wheat,190250.0,1620,308205000.0
France,Czechia,Wheat,451.47,1620,731381.4
France,Democratic Republic of the Congo,Wheat,29046.92,1620,47056010.4
France,Denmark,Wheat,4433.22,1620,7181816.4
France,Dominican Republic,Wheat,0.01,1620,16.2
Georgia,Austria,Wheat,0.03,1620,48.6
Germany,Algeria,Wheat,294930.05,1620,477786681.0
Germany,Angola,Wheat,33000.0,1620,53460000.0
Germany,Austria,Wheat,31107.61,1620,50394328.2
Germany,Belarus,Wheat,1046.03,1620,1694568.5999999999
Germany,Belgium,Wheat,581001.19,1620,941221927.8
Germany,Bulgaria,Wheat,53.71,1620,87010.2
Germany,Cameroon,Wheat,22986.22,1620,37237676.4
Germany,Chile,Wheat,1.15,1620,1862.9999999999998
Germany,Croatia,Wheat,4.29,1620,6949.8
Germany,Cuba,Wheat,74275.08,1620,120325629.60000001
Germany,Cyprus,Wheat,0.25,1620,405.0
Germany,Czechia,Wheat,397.86,1620,644533.2000000001
Germany,Democratic Republic of the Congo,Wheat,66599.63,1620,107891400.60000001
Germany,Denmark,Wheat,33337.49,1620,54006733.8
Ghana,Belgium,Wheat,0.99,1620,1603.8
Greece,Albania,Wheat,328.76,1620,532591.2
Greece,Belgium,Wheat,0.01,1620,16.2
Greece,Bulgaria,Wheat,20.04,1620,32464.8
Greece,Cyprus,Wheat,3494.46,1620,5661025.2
Hungary,Albania,Wheat,389.15,1620,630423.0
Hungary,Austria,Wheat,554971.68,1620,899054121.6
Hungary,Bosnia and Herzegovina,Wheat,120042.37,1620,194468639.4
Hungary,Bulgaria,Wheat,2247.8,1620,3641436.0000000005
Hungary,Croatia,Wheat,44116.66,1620,71468989.2
Hungary,Czechia,Wheat,21.58,1620,34959.6
Hungary,Denmark,Wheat,196.91,1620,318994.2
Iceland,Denmark,Wheat,0.01,1620,16.2
India,Afghanistan,Wheat,37242.01,1620,60332056.2
India,Angola,Wheat,454.76,1620,736711.2
India,Australia,Wheat,0.0,1620,0.0
India,Bahrain,Wheat,342.77,1620,555287.4
India,Bangladesh,Wheat,2362527.84,1620,3827295100.7999997
India,Barbados,Wheat,2.0,1620,3240.0
India,Benin,Wheat,0.6,1620,972.0
India,Bhutan,Wheat,2491.0,1620,4035420.0
India,Brunei Darussalam,Wheat,0.53,1620,858.6
India,Burundi,Wheat,0.4,1620,648.0
India,Cambodia,Wheat,75.0,1620,121500.0
India,Canada,Wheat,1.33,1620,2154.6
India,"China, Hong Kong SAR",Wheat,13.59,1620,22015.8
India,"China, mainland",Wheat,3.0,1620,4860.0
India,"China, Taiwan Province of",Wheat,12244.5,1620,19836090.0
India,Côte d'Ivoire,Wheat,3.65,1620,5913.0
India,Democratic Republic of the Congo,Wheat,0.5,1620,810.0
India,Djibouti,Wheat,92570.59,1620,149964355.79999998
Iran (Islamic Republic of),Austria,Wheat,2.93,1620,4746.6
Israel,Albania,Wheat,7.67,1620,12425.4
Israel,Australia,Wheat,1.53,1620,2478.6
Israel,Azerbaijan,Wheat,3.83,1620,6204.6
Israel,Brazil,Wheat,1.53,1620,2478.6
Israel,"China, Hong Kong SAR",Wheat,0.77,1620,1247.4
Israel,Colombia,Wheat,3.07,1620,4973.4
Israel,Cyprus,Wheat,1.53,1620,2478.6
Israel,Democratic Republic of the Congo,Wheat,0.77,1620,1247.4
Israel,Denmark,Wheat,3.83,1620,6204.6
Italy,Albania,Wheat,4597.19,1620,7447447.8
Italy,Algeria,Wheat,156223.34,1620,253081810.79999998
Italy,Argentina,Wheat,27.0,1620,43740.0
Italy,Austria,Wheat,662.47,1620,1073201.4000000001
Italy,Belgium,Wheat,584.27,1620,946517.4
Italy,Bosnia and Herzegovina,Wheat,1.2,1620,1944.0
Italy,Bulgaria,Wheat,685.9,1620,1111158.0
Italy,Costa Rica,Wheat,0.48,1620,777.6
Italy,Croatia,Wheat,52.88,1620,85665.6
Italy,Cyprus,Wheat,104.65,1620,169533.0
Italy,Czechia,Wheat,25.02,1620,40532.4
Italy,Denmark,Wheat,1439.68,1620,2332281.6
Kazakhstan,Afghanistan,Wheat,686729.7,1620,1112502114.0
Kazakhstan,Azerbaijan,Wheat,291621.1,1620,472426181.99999994
Kazakhstan,Belgium,Wheat,420.0,1620,680400.0
Kazakhstan,"China, mainland",Wheat,36566.1,1620,59237082.0
Kenya,Burundi,Wheat,40.41,1620,65464.2
Kenya,Cameroon,Wheat,0.2,1620,324.0
Lao People's Democratic Republic,Angola,Wheat,2789.1,1620,4518342.0
Latvia,Angola,Wheat,106913.98,1620,173200647.6
Latvia,Benin,Wheat,39000.0,1620,63180000.0
Latvia,Cameroon,Wheat,9900.0,1620,16038000.0
Latvia,Congo,Wheat,9900.0,1620,16038000.0
Latvia,Democratic Republic of the Congo,Wheat,48512.62,1620,78590444.4
Latvia,Denmark,Wheat,5085.95,1620,8239239.0
Lebanon,Canada,Wheat,0.25,1620,405.0
Lithuania,Angola,Wheat,18689.8,1620,30277476.0
Lithuania,Austria,Wheat,504.8,1620,817776.0
Lithuania,Belgium,Wheat,5729.14,1620,9281206.8
Lithuania,Benin,Wheat,6000.0,1620,9720000.0
Lithuania,Congo,Wheat,28169.02,1620,45633812.4
Lithuania,Côte d'Ivoire,Wheat,70947.81,1620,114935452.2
Lithuania,Croatia,Wheat,4.5,1620,7290.0
Lithuania,Czechia,Wheat,13.5,1620,21870.0
Lithuania,Denmark,Wheat,3623.37,1620,5869859.399999999
Luxembourg,Belgium,Wheat,2804.97,1620,4544051.399999999
Luxembourg,Croatia,Wheat,24.02,1620,38912.4
Madagascar,Comoros,Wheat,0.09,1620,145.79999999999998
Mexico,Algeria,Wheat,84684.29,1620,137188549.79999998
Namibia,Angola,Wheat,38.83,1620,62904.6
Angola,India,Soya bean oil,0.05,4117,205.85000000000002
Angola,Malta,Soya bean oil,0.1,4117,411.70000000000005
Angola,Namibia,Soya bean oil,0.3,4117,1235.1
Argentina,Egypt,Soya bean oil,54286.0,4117,223495462.0
Argentina,El Salvador,Soya bean oil,4300.0,4117,17703100.0
Argentina,Guatemala,Soya bean oil,52452.0,4117,215944884.0
Argentina,Guyana,Soya bean oil,2522.74,4117,10386120.579999998
Argentina,India,Soya bean oil,2113620.0,4117,8701773540.0
Argentina,Iraq,Soya bean oil,55500.0,4117,228493500.0
Argentina,Jamaica,Soya bean oil,9250.0,4117,38082250.0
Argentina,Mauritius,Soya bean oil,13976.0,4117,57539192.0
Argentina,Mexico,Soya bean oil,35258.5,4117,145159244.5
Argentina,Morocco,Soya bean oil,175987.0,4117,724538479.0
Argentina,Mozambique,Soya bean oil,150059.0,4117,617792903.0
Australia,Fiji,Soya bean oil,0.25,4117,1029.25
Australia,Indonesia,Soya bean oil,1320.36,4117,5435922.119999999
Australia,Nauru,Soya bean oil,0.26,4117,1070.42
Austria,Estonia,Soya bean oil,102.81,4117,423268.77
Austria,Finland,Soya bean oil,0.01,4117,41.17
Austria,France,Soya bean oil,395.57,4117,1628561.69
Austria,Germany,Soya bean oil,1546.36,4117,6366364.119999999
Austria,Hungary,Soya bean oil,0.25,4117,1029.25
Austria,Italy,Soya bean oil,36.72,4117,151176.24
Austria,Lithuania,Soya bean oil,14.72,4117,60602.240000000005
Barbados,Grenada,Soya bean oil,107.09,4117,440889.53
Belarus,Estonia,Soya bean oil,590.6,4117,2431500.2
Belarus,Israel,Soya bean oil,52.13,4117,214619.21000000002
Belarus,Jordan,Soya bean oil,80.49,4117,331377.32999999996
Belarus,Lithuania,Soya bean oil,6130.58,4117,25239597.86
Belarus,Malaysia,Soya bean oil,2114.78,4117,8706549.260000002
Belgium,Finland,Soya bean oil,0.0,4117,0.0
Belgium,France,Soya bean oil,5770.78,4117,23758301.259999998
Belgium,French Polynesia,Soya bean oil,1.46,4117,6010.82
Belgium,Gabon,Soya bean oil,82.8,4117,340887.6
Belgium,Germany,Soya bean oil,722.85,4117,2975973.45
Belgium,Ghana,Soya bean oil,3.97,4117,16344.490000000002
Belgium,Greece,Soya bean oil,35.11,4117,144547.87
Belgium,Guinea,Soya bean oil,295.96,4117,1218467.3199999998
Belgium,Guyana,Soya bean oil,435.98,4117,1794929.6600000001
Belgium,Hungary,Soya bean oil,0.03,4117,123.50999999999999
Belgium,India,Soya bean oil,8.0,4117,32936.0
Belgium,Ireland,Soya bean oil,1850.99,4117,7620525.83
Belgium,Israel,Soya bean oil,1101.93,4117,4536645.8100000005
Belgium,Italy,Soya bean oil,1.59,4117,6546.030000000001
Belgium,Japan,Soya bean oil,1.31,4117,5393.27
Belgium,Lebanon,Soya bean oil,8.28,4117,34088.759999999995
Belgium,Luxembourg,Soya bean oil,261.37,4117,1076060.29
Belgium,Malta,Soya bean oil,387.75,4117,1596366.75
Belgium,Morocco,Soya bean oil,0.1,4117,411.70000000000005
Belize,Guatemala,Soya bean oil,89.86,4117,369953.62
Belize,Guyana,Soya bean oil,135.57,4117,558141.69
Belize,Jamaica,Soya bean oil,291.3,4117,1199282.1
Belize,Mexico,Soya bean oil,1450.43,4117,5971420.3100000005
Bolivia (Plurinational State of),Ecuador,Soya bean oil,183971.52,4117,757410747.8399999
Bolivia (Plurinational State of),Guatemala,Soya bean oil,1232.0,4117,5072144.0
Bolivia (Plurinational State of),Jamaica,Soya bean oil,220.0,4117,905740.0
Bolivia (Plurinational State of),Kuwait,Soya bean oil,88.0,4117,362296.0
Bosnia and Herzegovina,Germany,Soya bean oil,92.58,4117,381151.86
Bosnia and Herzegovina,Malaysia,Soya bean oil,239.03,4117,984086.51
Brazil,Ecuador,Soya bean oil,526.13,4117,2166077.21
Brazil,France,Soya bean oil,138.05,4117,568351.8500000001
Brazil,Gabon,Soya bean oil,80.0,4117,329360.0
Brazil,Germany,Soya bean oil,0.18,4117,741.06
Brazil,Ghana,Soya bean oil,459.3,4117,1890938.1
Brazil,Greece,Soya bean oil,56.93,4117,234380.81
Brazil,Guatemala,Soya bean oil,145.15,4117,597582.55
Brazil,Guyana,Soya bean oil,2162.9,4117,8904659.3
Brazil,Haiti,Soya bean oil,42.35,4117,174354.95
Brazil,Honduras,Soya bean oil,84.92,4117,349615.64
Brazil,India,Soya bean oil,1611968.3,4117,6636473491.1
Brazil,Indonesia,Soya bean oil,4000.0,4117,16468000.0
Brazil,Iran (Islamic Republic of),Soya bean oil,127762.45,4117,525998006.65
Brazil,Iraq,Soya bean oil,28024.52,4117,115376948.84
Brazil,Italy,Soya bean oil,2.51,4117,10333.669999999998
Brazil,Jamaica,Soya bean oil,196.41,4117,808619.97
Brazil,Japan,Soya bean oil,20.22,4117,83245.73999999999
Brazil,Lebanon,Soya bean oil,146.0,4117,601082.0
Brazil,Liberia,Soya bean oil,65.32,4117,268922.43999999994
Brazil,Luxembourg,Soya bean oil,0.29,4117,1193.9299999999998
Brazil,Madagascar,Soya bean oil,11000.0,4117,45287000.0
Brazil,Malaysia,Soya bean oil,8710.48,4117,35861046.16
Brazil,Malta,Soya bean oil,34.56,4117,142283.52000000002
Brazil,Marshall Islands,Soya bean oil,307.49,4117,1265936.33
Brazil,Mexico,Soya bean oil,518.4,4117,2134252.8
Brazil,Montenegro,Soya bean oil,0.31,4117,1276.27
Brazil,Mozambique,Soya bean oil,20049.99,4117,82545808.83000001
Bulgaria,France,Soya bean oil,0.05,4117,205.85000000000002
Bulgaria,Germany,Soya bean oil,9.48,4117,39029.16
Bulgaria,Greece,Soya bean oil,608.79,4117,2506388.4299999997
Bulgaria,Hungary,Soya bean oil,0.83,4117,3417.1099999999997
Bulgaria,Italy,Soya bean oil,1.89,4117,7781.129999999999
Bulgaria,Malta,Soya bean oil,0.01,4117,41.17
Canada,El Salvador,Soya bean oil,2.04,4117,8398.68
Canada,Guatemala,Soya bean oil,0.05,4117,205.85000000000002
Canada,Haiti,Soya bean oil,0.19,4117,782.23
Canada,Honduras,Soya bean oil,0.4,4117,1646.8000000000002
Canada,Iraq,Soya bean oil,142.85,4117,588113.45
Canada,Jamaica,Soya bean oil,0.43,4117,1770.31
Canada,Japan,Soya bean oil,5.08,4117,20914.36
Canada,Jordan,Soya bean oil,538.21,4117,2215810.5700000003
Canada,Kuwait,Soya bean oil,150.67,4117,620308.3899999999
Canada,Lebanon,Soya bean oil,506.69,4117,2086042.73
"China, Hong Kong SAR",Malaysia,Soya bean oil,20.9,4117,86045.29999999999
"China, mainland",Germany,Soya bean oil,0.76,4117,3128.92
"China, mainland",Ghana,Soya bean oil,23.92,4117,98478.64000000001
"China, mainland",Guinea,Soya bean oil,19.03,4117,78346.51000000001
"China, mainland",Indonesia,Soya bean oil,15.2,4117,62578.399999999994
"China, mainland",Japan,Soya bean oil,9.21,4117,37917.57000000001
"China, mainland",Malaysia,Soya bean oil,26706.24,4117,109949590.08000001
"China, mainland",Mongolia,Soya bean oil,670.63,4117,2760983.71
"China, mainland",Myanmar,Soya bean oil,756.38,4117,3114016.46
"China, Taiwan Province of",Indonesia,Soya bean oil,1.98,4117,8151.66
"China, Taiwan Province of",Japan,Soya bean oil,10237.53,4117,42147911.010000005
"China, Taiwan Province of",Malaysia,Soya bean oil,1971.95,4117,8118518.15
"China, Taiwan Province of",Marshall Islands,Soya bean oil,6.61,4117,27213.370000000003
"China, Taiwan Province of",Micronesia (Federated States of),Soya bean oil,2.14,4117,8810.380000000001
"China, Taiwan Province of",Nauru,Soya bean oil,3.87,4117,15932.79
Colombia,Ecuador,Soya bean oil,22082.27,4117,90912705.59
Costa Rica,El Salvador,Soya bean oil,5643.2,4117,23233054.4
Costa Rica,Honduras,Soya bean oil,496.7,4117,2044913.9
Croatia,Italy,Soya bean oil,0.21,4117,864.5699999999999
Croatia,Montenegro,Soya bean oil,61.93,4117,254965.81
Czechia,Germany,Soya bean oil,10.83,4117,44587.11
Denmark,Faroe Islands,Soya bean oil,0.01,4117,41.17
Denmark,Germany,Soya bean oil,0.03,4117,123.50999999999999
Denmark,Iceland,Soya bean oil,810.84,4117,3338228.2800000003
Denmark,Latvia,Soya bean oil,0.89,4117,3664.13
Dominican Republic,France,Soya bean oil,58.9,4117,242491.3
Dominican Republic,Grenada,Soya bean oil,90.38,4117,372094.45999999996
Dominican Republic,Guyana,Soya bean oil,210.97,4117,868563.49
Dominican Republic,Haiti,Soya bean oil,21716.14,4117,89405348.38
Angola,Panama,Soya bean oil,0.0,4117,0.0
Angola,Türkiye,Soya bean oil,0.03,4117,123.50999999999999
Angola,Zimbabwe,Soya bean oil,0.03,4117,123.50999999999999
Argentina,Nicaragua,Soya bean oil,7045.0,4117,29004265.0
Argentina,Nigeria,Soya bean oil,12000.0,4117,49404000.0
Argentina,Oman,Soya bean oil,9950.0,4117,40964150.0
Argentina,Pakistan,Soya bean oil,110997.0,4117,456974649.0
Argentina,Panama,Soya bean oil,17275.7,4117,71124056.9
Argentina,Peru,Soya bean oil,288459.9,4117,1187589408.3000002
Argentina,Republic of Korea,Soya bean oil,160795.0,4117,661993015.0
Argentina,Senegal,Soya bean oil,22690.0,4117,93414730.0
Argentina,Spain,Soya bean oil,29660.0,4117,122110220.0
Argentina,Suriname,Soya bean oil,639.35,4117,2632203.95
Argentina,Trinidad and Tobago,Soya bean oil,7796.25,4117,32097161.25
Argentina,United Arab Emirates,Soya bean oil,15200.0,4117,62578400.0
Argentina,Venezuela (Bolivarian Republic of),Soya bean oil,39415.64,4117,162274189.88
Australia,New Zealand,Soya bean oil,21.97,4117,90450.48999999999
Australia,Papua New Guinea,Soya bean oil,0.55,4117,2264.3500000000004
Australia,Philippines,Soya bean oil,1.25,4117,5146.25
Australia,Thailand,Soya bean oil,0.15,4117,617.55
Australia,Timor-Leste,Soya bean oil,0.21,4117,864.5699999999999
Australia,United Arab Emirates,Soya bean oil,0.26,4117,1070.42
Australia,Vanuatu,Soya bean oil,0.05,4117,205.85000000000002
Austria,Netherlands (Kingdom of the),Soya bean oil,1594.09,4117,6562868.529999999
Austria,Philippines,Soya bean oil,1285.87,4117,5293926.789999999
Austria,Poland,Soya bean oil,48.17,4117,198315.89
Austria,Romania,Soya bean oil,0.02,4117,82.34
Austria,Serbia,Soya bean oil,0.9,4117,3705.3
Austria,Slovakia,Soya bean oil,0.84,4117,3458.2799999999997
Austria,Slovenia,Soya bean oil,0.47,4117,1934.9899999999998
Austria,Spain,Soya bean oil,0.22,4117,905.74
Austria,Sweden,Soya bean oil,0.03,4117,123.50999999999999
Austria,Switzerland,Soya bean oil,402.82,4117,1658409.94
Bahrain,Saudi Arabia,Soya bean oil,7.3,4117,30054.1
Bahrain,United Arab Emirates,Soya bean oil,0.0,4117,0.0
Barbados,Saint Kitts and Nevis,Soya bean oil,24.5,4117,100866.5
Barbados,Saint Lucia,Soya bean oil,335.44,4117,1381006.48
Barbados,Saint Vincent and the Grenadines,Soya bean oil,208.16,4117,856994.72
Barbados,Trinidad and Tobago,Soya bean oil,77.77,4117,320179.08999999997
Belarus,Norway,Soya bean oil,1.52,4117,6257.84
Belarus,Poland,Soya bean oil,64.94,4117,267357.98
Belarus,Spain,Soya bean oil,387.8,4117,1596572.6
Belgium,Netherlands (Kingdom of the),Soya bean oil,6334.78,4117,26080289.259999998
Belgium,New Zealand,Soya bean oil,0.0,4117,0.0
Belgium,Norway,Soya bean oil,45.54,4117,187488.18
Belgium,Poland,Soya bean oil,4.99,4117,20543.83
Belgium,Portugal,Soya bean oil,0.42,4117,1729.1399999999999
Belgium,Republic of Korea,Soya bean oil,64.41,4117,265175.97
Belgium,Romania,Soya bean oil,0.26,4117,1070.42
Belgium,Saint Kitts and Nevis,Soya bean oil,49.76,4117,204861.91999999998
Belgium,Saudi Arabia,Soya bean oil,27.3,4117,112394.1
Belgium,Singapore,Soya bean oil,0.2,4117,823.4000000000001
Belgium,Spain,Soya bean oil,599.88,4117,2469705.96
Belgium,Suriname,Soya bean oil,92.55,4117,381028.35
Belgium,Sweden,Soya bean oil,0.19,4117,782.23
Belgium,Switzerland,Soya bean oil,24.07,4117,99096.19
Belgium,Thailand,Soya bean oil,0.57,4117,2346.6899999999996
Belgium,Trinidad and Tobago,Soya bean oil,371.51,4117,1529506.67
Belgium,Türkiye,Soya bean oil,111.5,4117,459045.5
Belgium,Ukraine,Soya bean oil,2.66,4117,10951.220000000001
Belgium,United Kingdom of Great Britain and Northern Ireland,Soya bean oil,6258.69,4117,25767026.729999997
Belgium,United States of America,Soya bean oil,46.02,4117,189464.34000000003
Bolivia (Plurinational State of),Paraguay,Soya bean oil,29.0,4117,119393.0
Bolivia (Plurinational State of),Peru,Soya bean oil,117691.34,4117,484535246.78
Bolivia (Plurinational State of),Suriname,Soya bean oil,24.29,4117,100001.93
Bosnia and Herzegovina,Philippines,Soya bean oil,572.49,4117,2356941.33
Bosnia and Herzegovina,Romania,Soya bean oil,95.5,4117,393173.5
Bosnia and Herzegovina,Slovenia,Soya bean oil,264.74,4117,1089934.58
Bosnia and Herzegovina,Switzerland,Soya bean oil,170.64,4117,702524.8799999999
Bosnia and Herzegovina,United Arab Emirates,Soya bean oil,382.37,4117,1574217.29
Brazil,Netherlands (Kingdom of the),Soya bean oil,356.29,4117,1466845.9300000002
Brazil,Nicaragua,Soya bean oil,14.21,4117,58502.57000000001
Brazil,Norway,Soya bean oil,5.36,4117,22067.120000000003
Brazil,Pakistan,Soya bean oil,15350.01,4117,63195991.17
Brazil,Panama,Soya bean oil,246.54,4117,1015005.1799999999
Brazil,Paraguay,Soya bean oil,1077.44,4117,4435820.48
Brazil,Peru,Soya bean oil,17397.44,4117,71625260.47999999
Brazil,Philippines,Soya bean oil,0.47,4117,1934.9899999999998
Brazil,Poland,Soya bean oil,54.1,4117,222729.7
Brazil,Portugal,Soya bean oil,46.47,4117,191316.99
Brazil,Qatar,Soya bean oil,42.66,4117,175631.21999999997
Brazil,Republic of Korea,Soya bean oil,29000.24,4117,119393988.08000001
Brazil,Russian Federation,Soya bean oil,0.07,4117,288.19000000000005
Brazil,Saint Kitts and Nevis,Soya bean oil,9.94,4117,40922.979999999996
Brazil,Saint Lucia,Soya bean oil,33.83,4117,139278.11
Brazil,Saint Vincent and the Grenadines,Soya bean oil,60.85,4117,250519.45
